player_id,footballer_id,footballer_name,rating,potential,position_acronym,goalkeeping,mental,physical,technical,aerial-reach,command-of-area,communication,eccentricity,first-touch,handling,kicking,one-on-ones,passing,punching-tendency,reflexes,rushing-out-tendency,throwing,aggression,anticipation,bravery,composure,concentration,decisions,determination,flair,leadership,off-the-ball,positioning,teamwork,vision,work-rate,acceleration,agility,balance,jumping-reach,natural-fitness,pace,stamina,strength,free-kick-taking,penalty-taking,technique,corners,crossing,dribbling,finishing,heading,long-shots,long-throws,marking,tackling
1205,1225,Yusuf Saitoğlu,23,40.0,DC,0,30,45,20,0,0,0,0,25,0,0,0,5,0,0,0,0,30,25,35,25,45,30,65,25,15,15,65,20,5,25,60,65,25,30,60,65,15,20,5,10,5,10,5,10,15,60,15,5,65,65
1206,1226,Batuhan Arıcı,33,,DL,0,45,45,40,0,0,0,0,40,0,0,0,40,0,0,0,0,30,35,45,50,35,35,50,25,35,40,55,55,55,50,60,55,35,20,65,60,40,30,35,25,50,50,45,35,40,45,30,40,30,35
1207,1227,Oğuz Yıldırım,50,55.0,DR,0,55,60,40,0,0,0,0,50,0,0,0,40,0,0,0,0,60,45,55,40,65,45,70,50,25,60,40,75,40,75,80,65,50,35,70,75,70,40,20,25,45,25,60,60,30,45,20,55,40,45
1208,1228,Ali Turap Bülbül,43,,DR,0,55,55,45,0,0,0,0,60,0,0,0,50,0,0,0,0,60,60,60,65,45,50,65,45,25,55,45,60,40,60,65,65,45,40,60,60,55,30,35,30,60,35,45,45,40,35,40,35,40,45
1209,1229,Andrej Đokanović,50,,DM,0,55,55,40,0,0,0,0,55,0,0,0,70,0,0,0,0,55,55,55,55,60,65,55,40,15,45,55,65,65,65,55,60,50,50,75,40,50,60,20,25,55,20,35,35,25,35,20,60,65,65
1210,1230,Yusuf Kocatürk,38,,"DM, MC",0,50,50,40,0,0,0,0,60,0,0,0,65,0,0,0,0,50,45,55,55,45,35,80,55,20,50,50,60,65,60,35,55,55,55,40,45,40,60,35,30,65,15,35,50,40,55,40,20,35,40
1211,1231,Kubilay Aktaş,45,60.0,DM,0,55,60,45,0,0,0,0,55,0,0,0,60,0,0,0,0,65,50,65,55,55,45,60,50,40,50,55,60,45,60,50,50,60,50,65,60,60,65,35,35,55,30,40,45,30,60,45,25,50,60
1212,1232,Serkan Göksu,50,58.0,"DR, MC",0,60,60,45,0,0,0,0,60,0,0,0,60,0,0,0,0,65,55,60,60,55,60,55,50,55,55,50,70,55,70,50,55,60,55,70,55,65,55,30,40,60,20,40,55,40,40,35,15,55,55
1213,1233,Atalay Babacan,38,55.0,"MC, AMC",0,45,40,50,0,0,0,0,65,0,0,0,65,0,0,0,0,25,45,40,65,35,50,40,80,40,55,30,50,65,40,55,60,40,30,35,40,30,35,60,70,70,65,65,60,45,30,60,15,15,25
1214,1234,Jurgen Bardhi,53,58.0,"MC, AMC",0,50,60,50,0,0,0,0,70,0,0,0,70,0,0,0,0,25,60,35,60,50,65,65,65,30,60,35,60,65,55,55,70,60,45,90,55,65,50,60,65,70,70,65,65,40,25,50,20,25,30
1215,1235,Engjell Hoti,47,50.0,MC,0,60,55,50,0,0,0,0,55,0,0,0,45,0,0,0,0,70,55,70,75,55,50,95,65,55,60,55,50,40,55,55,45,60,60,25,50,60,75,45,55,60,35,45,65,55,55,50,45,55,60
1216,1236,Doğukan Saral,28,30.0,AMC,0,40,50,45,0,0,0,0,50,0,0,0,55,0,0,0,0,50,50,25,50,40,30,50,55,15,50,15,55,55,50,45,55,45,55,45,50,35,50,50,35,60,45,50,45,45,40,55,15,20,30
1217,1237,Emre Kaya,38,,"AML, AMC",0,45,50,35,0,0,0,0,65,0,0,0,60,0,0,0,0,40,50,45,40,40,40,60,85,30,50,20,45,55,45,60,65,40,35,70,60,40,35,20,30,75,30,30,70,35,25,40,5,15,15
1218,1238,Barış Ekincier,48,55.0,"AMR, AML",0,50,55,45,0,0,0,0,55,0,0,0,55,0,0,0,0,55,60,55,55,40,40,70,55,45,55,20,55,45,55,60,55,45,50,55,55,55,55,50,40,60,50,55,60,60,35,50,20,25,30
1219,1239,Mehmet Büyüksayar,45,,AML,0,50,50,50,0,0,0,0,50,0,0,0,55,0,0,0,0,60,55,50,55,30,55,60,60,35,50,50,55,55,50,55,50,55,20,55,55,50,50,50,35,60,50,50,60,50,50,55,40,30,40
1220,1240,Efe Uluağ,30,,AML,0,35,50,35,0,0,0,0,50,0,0,0,40,0,0,0,0,35,40,25,40,25,25,75,60,15,45,15,35,40,35,60,70,50,40,40,55,40,35,40,25,55,35,50,55,40,20,40,15,10,10
1221,1241,Benny,53,60.0,AMR,0,50,55,50,0,0,0,0,70,0,0,0,65,0,0,0,0,60,40,45,65,55,55,40,55,45,55,35,55,70,40,60,65,65,40,50,60,65,40,65,70,70,60,60,65,50,20,55,20,25,30
1222,1242,Cebio Soukou,53,55.0,"AMR, AML",0,50,65,50,0,0,0,0,60,0,0,0,55,0,0,0,0,60,45,60,50,60,40,55,70,25,50,35,45,65,40,60,60,65,60,65,65,60,70,50,45,65,40,50,70,55,40,50,40,25,25
1223,1243,Melih Okutan,50,60.0,AMR,0,55,55,45,0,0,0,0,60,0,0,0,55,0,0,0,0,55,50,40,55,60,50,70,65,25,60,35,55,60,55,65,55,50,40,65,65,55,55,40,35,60,45,45,60,40,50,55,35,25,35
1224,1244,Georgi Minchev,53,59.0,ST,0,60,65,50,0,0,0,0,55,0,0,0,50,0,0,0,0,65,65,70,60,60,50,65,35,65,65,50,55,40,60,55,55,55,70,70,65,65,65,55,65,45,25,30,50,65,70,55,45,35,45
1225,1245,Batuhan Çelik,30,,ST,0,30,45,35,0,0,0,0,65,0,0,0,20,0,0,0,0,55,45,35,50,10,5,10,50,55,35,15,25,25,30,65,60,15,50,35,65,30,35,25,35,50,25,15,55,65,65,30,5,15,5
1226,1246,Göktuğ Bakırbaş,45,50.0,GK,50,45,50,25,65,55,60,35,45,60,45,60,45,45,60,55,45,35,45,65,55,60,55,65,5,35,25,45,55,40,50,45,40,50,65,55,45,30,65,30,5,40,0,0,0,0,0,0,0,0,0
1227,1247,Ataberk Dadakdeniz,53,65.0,GK,55,45,60,30,50,55,50,45,50,55,65,60,50,40,80,55,55,45,55,50,45,50,55,40,10,35,25,55,50,50,45,50,60,50,75,70,50,45,65,40,5,45,0,0,0,0,0,0,0,0,0
1228,1248,Rıdvan Yağcı,20,20.0,GK,40,35,45,10,65,30,45,25,5,55,45,30,35,35,65,30,35,35,40,50,25,40,15,65,15,70,15,30,25,20,20,65,45,20,65,65,65,15,20,15,5,5,0,0,0,0,0,0,0,0,0
1229,1249,Kağan Moradaoğlu,40,,GK,45,45,55,15,60,60,45,15,40,45,65,50,50,50,55,30,45,15,40,55,65,55,45,60,20,25,30,60,55,30,55,40,55,55,70,60,50,55,40,15,15,20,0,0,0,0,0,0,0,0,0
1230,1250,Yakup Kırtay,35,,DC,0,45,55,35,0,0,0,0,45,0,0,0,40,0,0,0,0,60,40,65,40,55,45,15,25,60,40,40,60,35,55,50,40,55,65,55,45,60,60,20,20,45,10,30,35,20,65,15,30,50,45
1231,1251,Gökhan Akkan,45,53.0,DC,0,50,55,40,0,0,0,0,55,0,0,0,45,0,0,0,0,70,50,70,55,55,50,50,25,50,35,60,55,40,60,40,45,65,65,55,45,60,65,25,25,35,10,30,35,25,65,30,20,60,65
1232,1252,Mustafa Akbaş,45,55.0,DC,0,55,60,40,0,0,0,0,40,0,0,0,40,0,0,0,0,70,60,75,40,45,45,65,25,55,35,60,60,30,70,50,45,60,65,60,55,60,65,20,25,40,20,35,40,25,70,30,45,55,60
1233,1253,Mustafa Yumlu,48,60.0,DC,0,55,60,35,0,0,0,0,35,0,0,0,40,0,0,0,0,80,60,85,45,55,50,70,20,75,45,55,65,35,45,35,45,60,80,80,45,60,65,15,40,35,10,20,35,25,80,15,40,60,60
1234,1254,Guram Giorbelidze,52,54.0,DL,0,50,60,45,0,0,0,0,55,0,0,0,60,0,0,0,0,35,60,60,55,55,60,15,40,40,45,65,60,60,65,60,60,60,45,60,60,70,45,35,25,50,25,30,40,30,60,40,40,60,55
1235,1255,Cengizhan Bayrak,45,53.0,DL,0,50,55,45,0,0,0,0,55,0,0,0,55,0,0,0,0,45,50,60,55,65,55,40,30,30,50,60,60,50,65,60,55,50,45,55,55,45,55,20,40,50,25,55,55,30,55,25,45,50,60
1236,1256,Celal Hanalp,45,48.0,"DR, WBR",0,50,50,45,0,0,0,0,55,0,0,0,55,0,0,0,0,45,50,65,35,65,60,50,40,35,50,45,60,45,65,55,55,60,55,40,55,35,45,30,30,55,30,55,50,35,35,40,35,50,55
1237,1257,Salih Sarıkaya,45,53.0,"DR, WBR",0,50,55,45,0,0,0,0,50,0,0,0,40,0,0,0,0,40,50,60,40,60,50,65,40,35,35,60,60,35,65,65,60,40,45,55,65,60,45,25,25,45,25,50,50,40,45,40,60,50,60
1238,1258,Orhan Ovacıklı,48,55.0,DR,0,55,60,45,0,0,0,0,55,0,0,0,55,0,0,0,0,60,55,80,40,65,55,70,30,65,35,55,70,40,80,60,55,55,55,75,45,70,45,25,30,55,25,50,55,25,40,40,55,65,65
1239,1259,Ahmet Yavilioğlu,20,40.0,DR,0,35,50,30,0,0,0,0,40,0,0,0,35,0,0,0,0,40,35,25,30,25,15,55,50,10,30,35,40,25,50,60,55,40,40,65,55,40,35,35,10,40,30,45,30,20,15,25,35,25,35
1240,1260,Okechukwu Azubuike,53,68.0,"DM, MC",0,60,55,45,0,0,0,0,60,0,0,0,60,0,0,0,0,65,65,65,55,60,50,65,50,40,50,55,65,55,70,65,75,60,25,70,45,65,45,40,40,60,25,40,50,30,40,55,30,50,65
1241,1261,Batuhan Artarslan,48,58.0,"DM, MC",0,55,55,45,0,0,0,0,55,0,0,0,60,0,0,0,0,50,60,65,60,50,65,55,50,35,40,65,55,60,65,45,50,65,65,60,55,55,60,25,30,60,25,35,50,50,55,35,25,50,50
1242,1262,Giovanni Crociata,57,60.0,MC,0,60,60,55,0,0,0,0,65,0,0,0,65,0,0,0,0,70,65,65,65,65,60,80,60,40,60,45,55,60,60,65,65,60,45,75,65,70,50,50,45,65,60,60,65,50,45,55,30,45,50
1243,1263,Sefa Akgün,48,58.0,MC,0,55,55,50,0,0,0,0,60,0,0,0,60,0,0,0,0,50,55,50,55,60,55,70,45,35,60,30,55,55,60,55,70,60,40,65,60,55,40,55,30,60,45,55,60,50,35,65,25,30,45
1244,1264,Özgür Sert,30,35.0,MC,0,45,50,35,0,0,0,0,55,0,0,0,50,0,0,0,0,60,40,55,45,55,45,40,30,20,40,50,55,40,45,45,40,50,55,55,45,55,55,10,25,45,15,30,40,45,30,55,15,40,50
1245,1265,Enes Karakaş,35,,MC,0,50,50,40,0,0,0,0,55,0,0,0,60,0,0,0,0,60,45,45,45,40,40,70,55,25,55,40,65,55,60,60,55,50,40,55,50,50,40,45,35,55,35,40,50,35,25,40,10,30,40
1246,1266,Yusuf Tok,23,40.0,MC,0,35,45,25,0,0,0,0,40,0,0,0,55,0,0,0,0,50,40,30,10,30,20,20,25,55,20,60,30,40,55,65,65,25,20,65,65,40,20,20,5,45,20,5,5,25,20,20,5,40,50
1247,1267,Emre Çil,38,,DC,0,45,40,35,0,0,0,0,40,0,0,0,40,0,0,0,0,75,30,45,40,50,70,75,25,30,25,60,35,30,40,40,55,40,40,40,50,25,45,5,35,25,20,15,20,35,70,15,20,70,55
1248,1268,Tonio Teklic,58,64.0,"MC, AMC",0,55,60,55,0,0,0,0,60,0,0,0,65,0,0,0,0,75,60,45,55,45,45,65,70,35,70,30,40,60,75,70,70,50,55,65,70,65,45,60,65,65,55,50,85,55,40,65,35,30,40
1249,1269,Kerim Taskale,37,,MC,0,45,45,35,0,0,0,0,70,0,0,0,40,0,0,0,0,50,30,35,35,40,60,60,25,50,45,25,35,70,60,70,55,15,20,65,55,35,35,35,15,50,35,25,15,25,35,35,5,35,40
1250,1270,İslam Mengi,30,40.0,AMC,0,35,50,35,0,0,0,0,50,0,0,0,40,0,0,0,0,35,15,20,40,25,5,50,35,40,40,35,35,60,40,70,70,25,25,60,70,35,30,30,30,40,30,20,40,55,10,40,5,25,40
1251,1271,Toni Tasev,53,57.0,AML,0,50,60,50,0,0,0,0,55,0,0,0,55,0,0,0,0,40,50,40,55,50,40,65,70,50,55,35,50,40,60,75,80,70,30,65,65,50,30,65,60,60,60,60,65,55,35,50,20,25,35
1252,1272,Furkan Özhan,43,48.0,AMR,0,50,55,45,0,0,0,0,60,0,0,0,55,0,0,0,0,45,45,55,45,60,60,45,55,20,45,55,65,45,60,55,55,55,45,65,55,60,45,25,35,55,25,50,55,50,40,50,15,40,40
1253,1273,Mustafa Fettahoğlu,48,,"AMR, AML",0,40,50,50,0,0,0,0,70,0,0,0,60,0,0,0,0,55,55,25,50,20,50,50,75,20,50,10,25,55,25,65,65,45,35,40,60,50,40,60,55,65,55,65,65,60,15,60,10,10,25
1254,1274,Odise Roshi,53,61.0,AMR,0,45,65,45,0,0,0,0,55,0,0,0,45,0,0,0,0,55,30,45,35,40,25,60,65,35,35,30,50,50,55,80,80,60,50,60,70,65,65,35,40,55,30,50,60,35,40,55,40,20,55
1255,1275,Süleyman Koç,40,50.0,AMR,0,55,50,45,0,0,0,0,55,0,0,0,55,0,0,0,0,55,45,50,55,50,50,70,50,55,60,40,60,50,55,50,55,60,45,40,45,55,50,30,40,55,25,55,50,35,35,55,25,35,45
1256,1276,Streli Mamba,58,59.0,ST,0,55,60,50,0,0,0,0,55,0,0,0,50,0,0,0,0,65,50,55,55,60,55,60,65,40,70,40,55,45,60,75,75,60,45,60,75,50,50,40,55,65,40,50,65,70,45,60,30,35,45
1257,1277,Koray Kılınç,45,50.0,ST,0,50,60,40,0,0,0,0,55,0,0,0,50,0,0,0,0,65,50,75,50,45,45,65,45,25,60,30,65,40,70,50,45,65,80,50,65,60,65,25,30,50,20,30,45,60,60,35,45,25,30
1258,1278,Eren Tozlu,58,60.0,"AMC, ST",0,65,60,50,0,0,0,0,60,0,0,0,60,0,0,0,0,65,70,55,65,65,65,85,60,80,70,30,70,60,80,65,70,50,45,70,65,45,55,40,70,60,25,45,60,70,65,50,15,45,30
1259,1279,Erhan Erentürk,50,58.0,GK,55,45,65,30,60,55,55,30,45,55,45,60,45,65,65,70,60,25,50,70,65,50,45,60,10,35,5,55,55,25,60,55,70,55,70,90,55,45,65,20,25,45,0,0,0,0,0,0,0,0,0
1260,1280,Orkun Özdemir,50,55.0,GK,50,45,55,35,60,40,50,5,55,55,55,65,45,80,75,25,60,30,55,50,55,60,60,65,10,25,5,65,55,40,50,40,60,50,60,60,45,60,55,30,20,50,0,0,0,0,0,0,0,0,0
1261,1281,Ebrar Aydın,30,40.0,GK,45,35,55,20,60,40,60,40,25,60,60,45,35,35,50,30,50,25,45,60,35,20,25,60,30,20,20,50,45,20,30,30,55,50,85,55,55,40,55,25,5,25,0,0,0,0,0,0,0,0,0
1262,1282,Alperen Babacan,53,55.0,"DR, DC",0,55,60,40,0,0,0,0,50,0,0,0,55,0,0,0,0,65,60,65,65,60,55,40,35,25,55,60,55,40,55,50,55,60,70,60,50,60,60,25,35,55,10,40,35,30,70,20,25,70,65
1263,1283,Zan Zuzek,55,58.0,DC,0,55,60,55,0,0,0,0,55,0,0,0,65,0,0,0,0,60,55,60,55,60,55,60,40,45,40,55,60,55,60,60,55,60,70,50,60,70,60,40,40,60,55,55,65,35,60,45,45,60,55
1264,1284,Sinan Osmanoğlu,48,55.0,DC,0,55,50,40,0,0,0,0,50,0,0,0,55,0,0,0,0,50,65,70,60,65,60,65,20,70,50,60,55,50,45,25,30,60,75,55,45,45,65,10,25,50,15,10,45,45,70,25,50,60,60
1265,1285,Abdullah Şahindere,35,,"DR, DC",0,50,50,35,0,0,0,0,35,0,0,0,40,0,0,0,0,60,50,60,45,50,45,65,30,40,35,55,50,35,60,45,45,50,55,55,50,50,55,20,20,35,15,30,30,20,55,15,35,55,50
1266,1286,Yasin Güreler,48,53.0,DL,0,55,55,45,0,0,0,0,50,0,0,0,60,0,0,0,0,65,65,60,40,55,60,60,35,50,35,65,50,50,60,55,50,60,60,50,55,60,60,20,15,55,25,50,50,20,50,35,55,60,65
1267,1287,Fıratcan Üzüm,50,60.0,WBR,0,55,60,45,0,0,0,0,60,0,0,0,55,0,0,0,0,60,45,65,45,45,50,60,60,30,55,55,55,55,65,60,65,60,40,50,65,65,60,25,25,60,35,55,65,45,25,35,30,45,45
1268,1288,Oğuzhan Berber,48,58.0,"DR, DL",0,55,60,45,0,0,0,0,55,0,0,0,50,0,0,0,0,70,45,65,55,65,45,65,50,50,40,55,65,45,60,60,50,70,40,65,55,60,60,25,30,60,50,50,45,25,30,35,55,45,55
1269,1289,Emirhan Ünal,33,40.0,DR,0,40,50,35,0,0,0,0,35,0,0,0,45,0,0,0,0,40,35,35,35,45,65,75,35,5,35,40,40,40,40,60,75,30,45,75,75,25,25,15,10,40,30,60,35,20,25,30,20,40,70
1270,1290,Berat Sebat,30,,DR,0,45,50,35,0,0,0,0,45,0,0,0,50,0,0,0,0,70,50,55,30,40,35,65,35,20,30,55,60,40,60,60,60,45,40,55,55,55,30,20,15,30,30,55,35,20,25,30,50,50,50
1271,1291,Mikail Okyar,50,60.0,DM,0,55,60,40,0,0,0,0,55,0,0,0,55,0,0,0,0,70,60,80,45,60,50,70,40,20,35,60,75,45,80,65,60,55,40,65,40,75,60,30,30,55,30,35,45,30,45,45,20,50,60
1272,1292,Peter Etebo,63,65.0,DM,0,60,70,55,0,0,0,0,60,0,0,0,50,0,0,0,0,55,65,60,60,65,60,65,50,35,55,65,75,50,75,70,70,80,45,75,70,75,70,60,50,60,35,50,75,50,40,55,30,60,70
1273,1293,Ensar Kemaloğlu,48,53.0,MC,0,55,60,50,0,0,0,0,55,0,0,0,60,0,0,0,0,55,55,55,60,55,45,75,55,35,55,55,65,60,65,55,60,60,40,75,60,60,55,45,50,60,45,45,55,55,40,55,20,45,50
1274,1294,Buğra Çağıran,45,58.0,"DM, MC",0,50,55,45,0,0,0,0,55,0,0,0,55,0,0,0,0,50,50,60,65,65,45,45,45,20,55,50,70,45,65,50,60,55,25,75,50,65,55,50,55,55,50,40,45,30,25,65,20,40,55
1275,1295,Michał Nalepa,55,58.0,MC,0,60,55,50,0,0,0,0,65,0,0,0,65,0,0,0,0,70,60,70,65,55,50,65,65,65,65,35,70,70,65,60,65,60,25,60,55,65,40,65,55,60,55,55,60,35,30,60,20,35,50
1276,1296,Jimmy Durmaz,49,68.0,"DM, MC",0,60,50,55,0,0,0,0,65,0,0,0,60,0,0,0,0,80,65,60,60,55,60,40,80,55,50,55,50,60,50,55,55,50,45,65,50,40,50,60,65,60,65,60,60,55,30,60,30,40,45
1277,1297,Arda Temur,35,40.0,DL,0,40,50,35,0,0,0,0,55,0,0,0,40,0,0,0,0,45,50,40,45,25,40,45,50,5,35,40,40,45,45,70,70,40,25,70,70,25,30,20,20,45,25,60,40,10,20,35,35,45,65
1278,1298,Aias Aosman,53,60.0,AMC,0,50,50,55,0,0,0,0,70,0,0,0,65,0,0,0,0,60,55,40,60,45,45,50,80,20,65,40,45,65,50,55,55,60,35,50,50,50,45,70,65,70,70,65,65,60,30,65,15,25,30
1279,1299,Metehan Mimaroğlu,53,60.0,"ML, AML",0,50,60,45,0,0,0,0,55,0,0,0,45,0,0,0,0,55,55,40,60,45,45,55,70,35,60,40,40,40,40,65,65,60,45,60,70,65,45,55,40,60,50,60,65,50,35,50,25,30,30
1280,1300,Amilton,53,60.0,"MR, AMR, AML",0,55,65,45,0,0,0,0,55,0,0,0,40,0,0,0,0,70,55,60,45,45,40,70,50,45,55,40,55,45,60,70,60,60,35,85,80,50,60,40,50,65,45,50,60,45,50,40,25,40,45
1281,1301,Mete Kaan Demir,53,63.0,"AMR, AML",0,50,55,50,0,0,0,0,65,0,0,0,55,0,0,0,0,35,40,45,70,45,55,60,70,25,50,40,50,70,65,70,70,60,25,60,60,60,35,40,30,70,55,55,70,50,35,60,20,25,35
1282,1302,Samed Onur,45,,"AML, ST",0,45,55,45,0,0,0,0,50,0,0,0,55,0,0,0,0,25,50,55,40,35,50,50,40,60,50,55,40,45,60,65,55,60,30,65,60,70,35,50,30,55,50,35,60,50,35,45,40,35,30
1283,1303,Elias Durmaz,48,63.0,"AMR, AML, AMC",0,55,50,50,0,0,0,0,55,0,0,0,60,0,0,0,0,50,50,55,55,55,55,65,60,50,55,35,45,60,50,60,55,40,45,60,60,55,40,55,55,60,55,55,60,50,25,55,35,35,35
1284,1304,Moussa Djitté,58,63.0,ST,0,55,65,50,0,0,0,0,55,0,0,0,55,0,0,0,0,65,65,60,60,55,60,60,65,25,65,30,55,45,70,70,55,65,55,60,65,70,75,40,65,60,45,55,60,60,65,55,25,20,30
1285,1305,Gökhan Altıparmak,38,40.0,ST,0,50,55,35,0,0,0,0,50,0,0,0,45,0,0,0,0,50,50,55,50,45,35,50,40,15,55,35,60,55,70,45,45,55,60,55,55,60,60,25,40,45,20,35,50,45,50,30,10,20,20
1286,1306,Mustapha Yatabaré,55,63.0,ST,0,60,65,45,0,0,0,0,55,0,0,0,55,0,0,0,0,85,65,60,65,65,60,60,55,60,65,35,65,55,65,40,45,75,75,85,55,75,70,40,70,60,20,45,45,65,70,55,25,30,20
1287,1307,Çağrı Fedai,35,,ST,0,50,60,35,0,0,0,0,30,0,0,0,35,0,0,0,0,85,40,75,40,25,40,90,60,25,65,15,65,30,75,50,65,55,60,60,60,60,65,25,55,55,20,25,40,50,50,35,25,20,20
1288,1308,Emre Satılmış,45,58.0,GK,50,50,50,30,65,60,50,25,40,60,45,60,50,50,65,60,45,40,55,55,55,55,50,70,40,40,35,55,60,40,60,30,60,45,80,55,40,45,50,20,15,50,0,0,0,0,0,0,0,0,0
1289,1309,Metin Uçar,53,55.0,GK,55,55,55,35,35,55,70,60,60,50,60,50,60,65,65,65,35,70,60,65,70,55,65,60,25,65,10,70,75,50,55,40,55,60,55,75,35,60,60,25,15,70,0,0,0,0,0,0,0,0,0
1290,1310,Mehmet Erdoğan,35,,GK,50,35,50,20,50,70,35,25,20,55,40,55,40,65,70,60,35,30,35,60,30,55,25,55,15,25,10,50,35,30,35,30,75,40,75,75,55,10,35,25,15,15,0,0,0,0,0,0,0,0,0
1291,1311,Batuhan Ataç,25,40.0,GK,45,35,40,25,50,45,40,40,35,50,50,45,35,65,55,50,45,40,40,45,35,40,35,75,15,25,10,40,45,30,25,35,55,40,55,40,40,25,30,30,10,35,0,0,0,0,0,0,0,0,0
1292,1312,Steven Caulker,43,68.0,DC,0,50,50,40,0,0,0,0,55,0,0,0,45,0,0,0,0,55,55,65,55,55,60,25,35,60,30,60,60,45,40,35,35,55,70,60,30,35,65,30,25,50,25,25,30,35,75,25,35,55,60
1293,1313,Arda Şengül,48,55.0,DC,0,50,60,45,0,0,0,0,50,0,0,0,55,0,0,0,0,50,60,60,55,65,50,65,35,30,35,60,65,40,60,60,60,55,60,60,55,60,60,25,40,50,30,40,45,30,60,30,50,50,60
1294,1314,Mert Kula,40,55.0,DC,0,50,55,40,0,0,0,0,55,0,0,0,55,0,0,0,0,60,60,60,60,60,45,60,20,40,40,40,65,40,55,50,55,60,65,55,50,55,55,25,20,55,15,20,45,30,50,20,25,50,65
1295,1315,Oğuzcan Çalışkan,40,,DC,0,50,55,40,0,0,0,0,45,0,0,0,55,0,0,0,0,50,50,55,50,50,40,60,35,30,40,55,60,50,50,40,40,55,75,50,55,45,60,25,30,55,5,25,35,40,60,40,30,60,55
1296,1316,Ali Dere,43,53.0,DL,0,50,55,45,0,0,0,0,55,0,0,0,50,0,0,0,0,40,40,50,40,40,40,65,55,40,50,45,55,50,60,70,60,40,35,55,60,60,50,45,35,50,55,60,55,35,35,35,40,40,45
1297,1317,Süleyman Luş,40,53.0,DL,0,50,55,45,0,0,0,0,65,0,0,0,60,0,0,0,0,40,50,35,65,60,45,60,50,35,40,45,55,50,60,60,60,50,40,65,55,55,35,30,45,65,40,65,45,25,40,30,45,40,40
1298,1318,Mahmut Akan,40,45.0,DL,0,45,60,35,0,0,0,0,50,0,0,0,55,0,0,0,0,25,35,55,35,45,55,75,35,65,25,40,40,25,40,65,65,40,45,65,65,60,55,20,5,25,30,25,25,25,50,30,30,60,55
1299,1319,Uğur Yıldız,43,,DR,0,50,55,45,0,0,0,0,55,0,0,0,55,0,0,0,0,45,45,60,55,55,45,55,55,40,50,45,65,50,60,60,60,50,35,50,60,55,50,30,20,55,40,55,60,45,40,35,55,45,55
1300,1320,Erkam Develi,48,58.0,"DM, MC",0,55,60,45,0,0,0,0,65,0,0,0,65,0,0,0,0,65,50,60,60,50,55,70,60,35,55,50,60,55,65,60,65,60,45,60,55,60,55,45,40,65,35,40,60,25,35,45,25,35,45
1301,1321,Oğuzhan Ayaydın,43,53.0,DM,0,55,55,45,0,0,0,0,60,0,0,0,50,0,0,0,0,70,60,65,65,50,40,70,40,45,30,60,65,45,70,40,50,65,60,65,45,65,50,35,65,50,35,40,40,35,40,45,10,55,60
1302,1322,Orhan Nahırcı,48,60.0,DM,0,60,70,40,0,0,0,0,40,0,0,0,50,0,0,0,0,90,45,90,50,80,50,90,30,55,40,50,85,35,80,40,35,80,80,90,75,70,80,15,25,25,10,35,35,25,55,45,65,60,65
1303,1323,Aliou Traoré,53,68.0,"AML, ST",0,55,65,45,0,0,0,0,60,0,0,0,65,0,0,0,0,70,45,50,45,50,50,65,65,25,55,50,65,45,65,70,60,65,60,75,65,60,65,25,25,65,25,45,55,45,40,35,30,40,45
1304,1324,Eduart Rroca,55,63.0,AMC,0,50,55,50,0,0,0,0,70,0,0,0,65,0,0,0,0,25,55,50,60,50,65,60,50,45,55,40,50,65,50,55,65,65,45,25,50,50,70,45,45,80,50,50,70,40,40,60,25,30,35
1305,1325,Halil Can Ayan,43,,MC,0,55,55,45,0,0,0,0,55,0,0,0,60,0,0,0,0,65,55,60,55,55,45,60,55,55,55,50,60,60,60,55,60,60,55,60,60,55,50,40,45,60,30,50,55,40,50,50,10,40,50
1306,1326,Recep Taşbakır,50,,AMC,0,55,55,50,0,0,0,0,65,0,0,0,70,0,0,0,0,30,60,45,60,50,50,75,65,45,65,35,60,65,60,60,65,55,50,55,55,55,40,65,55,70,50,50,60,55,50,55,20,30,35
1307,1327,Moustapha Camara,45,,AML,0,45,55,40,0,0,0,0,55,0,0,0,45,0,0,0,0,25,40,35,35,45,40,60,65,25,60,30,45,45,50,70,60,50,50,55,65,50,40,30,55,60,20,55,65,50,40,40,15,25,30
1308,1328,Yılmaz Basravi,43,,AML,0,45,55,40,0,0,0,0,55,0,0,0,55,0,0,0,0,35,50,25,40,30,30,65,55,25,65,30,40,50,65,65,65,55,40,60,55,55,45,30,45,55,30,50,50,55,30,45,15,20,20
1309,1329,Kristal Abazaj,48,63.0,AML,0,35,55,35,0,0,0,0,55,0,0,0,55,0,0,0,0,25,35,50,30,35,25,50,50,25,50,20,35,45,45,70,65,60,45,45,75,45,40,50,30,55,20,50,60,45,20,30,10,15,15
1310,1330,Mady Dembélé,45,51.0,DM,0,40,55,45,0,0,0,0,70,0,0,0,50,0,0,0,0,25,70,25,45,45,70,15,25,45,35,50,40,35,50,65,45,40,70,75,60,35,30,35,30,55,35,35,25,30,35,45,35,45,70
1311,1331,Görkem Bitin,50,55.0,ST,0,50,60,40,0,0,0,0,60,0,0,0,45,0,0,0,0,50,60,60,55,55,55,50,40,30,55,40,65,55,60,55,60,60,65,55,60,55,60,40,30,55,30,40,50,60,55,50,20,25,25
