league_id,team_id,footballer_id,footballer_name,club,league_name,trikot_num,position,birthday,age,nationality_img_path,height,feet,contract,market_value,footballer_img_path
tr2,44,1193,Kerem Paykoç,Boluspor,Trendyol TFF 1. League,4,Centre-Back,"Aug 20, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,88m",left,"Jun 30, 2025",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,44,1194,Fethi Özer,Boluspor,Trendyol TFF 1. League,35,Centre-Back,"Oct 4, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",right,"Jun 30, 2025",€75k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,44,1195,Enes Alıç,Boluspor,Trendyol TFF 1. League,33,Left-Back,"Aug 26, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,-,left,"Jun 30, 2025",€150k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,44,1196,Onur Atasayar,Boluspor,Trendyol TFF 1. League,3,Left-Back,"Jan 1, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,84m",left,"Jun 30, 2025",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,44,1197,Murat Elmacı,Boluspor,Trendyol TFF 1. League,54,Left-Back,"Jan 11, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,-,left,"Jun 30, 2028",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,44,1198,Ali Ülgen,Boluspor,Trendyol TFF 1. League,2,Right-Back,"Nov 10, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,76m",right,"Jun 30, 2025",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,44,1199,İshak Karaoğul,Boluspor,Trendyol TFF 1. League,36,Right-Back,"Mar 30, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,87m",right,"Jun 30, 2027",€175k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,44,1200,Hakan Bilgiç,Boluspor,Trendyol TFF 1. League,17,Right-Back,"Oct 30, 1992",32,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,84m",right,"Jun 30, 2025",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,44,1201,Oğuz Kağan Güçtekin,Boluspor,Trendyol TFF 1. League,6,Defensive Midfield,"Apr 6, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,73m",right,"Jun 30, 2025",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,44,1202,Estrela,Boluspor,Trendyol TFF 1. League,55,Defensive Midfield,"Sep 22, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/6.png?lm=1520611569,"1,73m",right,"Jun 30, 2026",€325k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,44,1203,Jefferson,Boluspor,Trendyol TFF 1. League,10,Central Midfield,"Jan 22, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,"1,80m",right,"Jun 30, 2025",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,44,1204,Abdoulaye Diarrassouba,Boluspor,Trendyol TFF 1. League,-,Central Midfield,"Nov 14, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/38.png?lm=1520611569,"1,75m",right,"Jun 30, 2026",€275k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,44,1205,Siraçhan Nas,Boluspor,Trendyol TFF 1. League,19,Attacking Midfield,"Jun 20, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,-,right,"Jun 30, 2025",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,44,1206,Daniel Avramovski,Boluspor,Trendyol TFF 1. League,27,Attacking Midfield,"Feb 20, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/100.png?lm=1520611569,"1,84m",left,"Jun 30, 2025",€375k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,44,1207,Harun Yerlikaya,Boluspor,Trendyol TFF 1. League,21,Attacking Midfield,"Apr 4, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,-,,"Jun 30, 2026",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,44,1208,Paul Mukairu,Boluspor,Trendyol TFF 1. League,12,Left Winger,"Jan 18, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/124.png?lm=1520611569,"1,82m",right,"Jun 30, 2025",€700k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,44,1209,Berk Yıldız,Boluspor,Trendyol TFF 1. League,7,Left Winger,"Jan 9, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,78m",left,"Jun 30, 2025",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,44,1210,Idrissa Camara,Boluspor,Trendyol TFF 1. League,11,Left Winger,"Jun 18, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/149.png?lm=1520611569,"1,79m",right,"Jun 30, 2025",€150k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,44,1211,Anıl Koç,Boluspor,Trendyol TFF 1. League,89,Right Winger,"Jan 29, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,75m",right,"Jun 30, 2025",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,44,1212,Eren Aydın,Boluspor,Trendyol TFF 1. League,9,Centre-Forward,"Feb 12, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,83m",right,"Jun 30, 2025",€650k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,44,1213,Vüsal Isgandarli,Boluspor,Trendyol TFF 1. League,77,Centre-Forward,"Nov 3, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/13.png?lm=1520611569,"1,80m",right,"Jun 30, 2026",€225k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,44,1214,Khouma Babacar,Boluspor,Trendyol TFF 1. League,15,Centre-Forward,"Mar 17, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/149.png?lm=1520611569,"1,85m",right,"Jun 30, 2025",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,44,1215,Hüsamettin Yener,Boluspor,Trendyol TFF 1. League,52,Centre-Forward,"Mar 19, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,83m",right,"Jun 30, 2025",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1216,Übeyd Adıyaman,Ümraniyespor,Trendyol TFF 1. League,1,Goalkeeper,"Oct 2, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,94m",right,"Jun 30, 2025",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1217,Cihan Topaloğlu,Ümraniyespor,Trendyol TFF 1. League,35,Goalkeeper,"Mar 30, 1992",32,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,86m",left,"Jun 30, 2025",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1218,Onur Yıldırım,Ümraniyespor,Trendyol TFF 1. League,99,Goalkeeper,"Feb 27, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,91m",right,"Jun 30, 2025",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1219,Burak Öksüz,Ümraniyespor,Trendyol TFF 1. League,53,Centre-Back,"Jan 25, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",left,"Jun 30, 2025",€550k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1220,Furkan Apaydın,Ümraniyespor,Trendyol TFF 1. League,23,Centre-Back,"Jul 11, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",left,"Jun 30, 2025",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1221,Mustafa Eser,Ümraniyespor,Trendyol TFF 1. League,4,Centre-Back,"Aug 29, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",right,"Jun 30, 2025",€225k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1222,Dimitri Cavaré,Ümraniyespor,Trendyol TFF 1. League,97,Centre-Back,"Feb 5, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/251.png?lm=1520611569,"1,84m",right,"Jun 30, 2025",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1223,Tomislav Glumac,Ümraniyespor,Trendyol TFF 1. League,44,Centre-Back,"May 14, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/37.png?lm=1520611569,"1,94m",left,"Jun 30, 2026",€75k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1224,Yusuf Saitoğlu,Ümraniyespor,Trendyol TFF 1. League,-,Centre-Back,"Jan 1, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,83m",right,"Jun 30, 2028",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1225,Oğuz Yıldırım,Ümraniyespor,Trendyol TFF 1. League,70,Right-Back,"Jan 1, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,74m",right,"Jun 30, 2025",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1226,Ali Turap Bülbül,Ümraniyespor,Trendyol TFF 1. League,81,Right-Back,"Jan 25, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,79m",right,"Jun 30, 2025",€250k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1227,Andrej Djokanovic,Ümraniyespor,Trendyol TFF 1. League,6,Defensive Midfield,"Mar 1, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/24.png?lm=1569523290,"1,80m",right,"Jun 30, 2025",€1.10m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1228,Yusuf Kocatürk,Ümraniyespor,Trendyol TFF 1. League,-,Defensive Midfield,"Jul 27, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,-,left,"Jun 30, 2026",€150k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1229,Kubilay Aktaş,Ümraniyespor,Trendyol TFF 1. League,15,Defensive Midfield,"Jan 29, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,82m",right,"Jun 30, 2026",€150k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1230,Serkan Göksu,Ümraniyespor,Trendyol TFF 1. League,8,Central Midfield,"May 19, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,82m",right,"Jun 30, 2025",€225k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1231,Atalay Babacan,Ümraniyespor,Trendyol TFF 1. League,20,Central Midfield,"Jun 28, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,74m",left,"Jun 30, 2025",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1232,Batuhan Arıcı,Ümraniyespor,Trendyol TFF 1. League,17,Central Midfield,"Jan 20, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,73m",left,"Jun 30, 2028",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1233,Jurgen Bardhi,Ümraniyespor,Trendyol TFF 1. League,10,Attacking Midfield,"Nov 6, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/3.png?lm=1520611569,"1,81m",right,"Jun 30, 2025",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1234,Engjell Hoti,Ümraniyespor,Trendyol TFF 1. League,5,Attacking Midfield,"Feb 26, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1520612525,"1,87m",right,"Jun 30, 2025",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1235,Doğukan Saral,Ümraniyespor,Trendyol TFF 1. League,-,Attacking Midfield,"Jan 31, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",left,"Jun 30, 2025",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1236,Emre Kaya,Ümraniyespor,Trendyol TFF 1. League,80,Attacking Midfield,"Jan 21, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,8m",right,"Jun 30, 2026",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1237,Barış Ekincier,Ümraniyespor,Trendyol TFF 1. League,22,Left Winger,"Mar 24, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/13.png?lm=1520611569,"1,81m",both,"Jun 30, 2025",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1238,Mehmet Ali Büyüksayar,Ümraniyespor,Trendyol TFF 1. League,24,Left Winger,"May 8, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,66m",right,"Jun 30, 2025",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1239,Efe Uluağ,Ümraniyespor,Trendyol TFF 1. League,-,Left Winger,"Dec 28, 2004",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,78m",right,"Jun 30, 2025",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1240,Benny,Ümraniyespor,Trendyol TFF 1. League,77,Right Winger,"Mar 27, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,"1,78m",left,"Jun 30, 2025",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1241,Cebio Soukou,Ümraniyespor,Trendyol TFF 1. League,27,Right Winger,"Oct 2, 1992",32,https://tmssl.akamaized.net//images/flagge/verysmall/21.png?lm=1520611569,"1,85m",right,"Jun 30, 2025",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1242,Melih Okutan,Ümraniyespor,Trendyol TFF 1. League,7,Right Winger,"Jul 1, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,77m",right,"Jun 30, 2025",€125k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1243,Georgi Minchev,Ümraniyespor,Trendyol TFF 1. League,29,Centre-Forward,"Apr 20, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/28.png?lm=1520611569,"1,87m",right,"Jun 30, 2025",€550k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,45,1244,Batuhan Çelik,Ümraniyespor,Trendyol TFF 1. League,19,Centre-Forward,"Jan 12, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,87m",right,"Jun 30, 2025",€175k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1245,Göktuğ Bakırbaş,Erzurumspor FK,Trendyol TFF 1. League,1,Goalkeeper,"Jun 1, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,96m",right,"Jun 30, 2025",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1246,Ataberk Dadakdeniz,Erzurumspor FK,Trendyol TFF 1. League,16,Goalkeeper,"Aug 5, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,86m",right,"Jun 30, 2025",€375k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1247,Oğuzhan Yağcı,Erzurumspor FK,Trendyol TFF 1. League,13,Goalkeeper,"Jan 14, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,87m",right,"Jun 30, 2025",€75k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1248,Kağan Moradaoğlu,Erzurumspor FK,Trendyol TFF 1. League,98,Goalkeeper,"Jan 10, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,93m",right,"Jun 30, 2026",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1249,Yakup Kırtay,Erzurumspor FK,Trendyol TFF 1. League,3,Centre-Back,"Jul 16, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,87m",left,"Jun 30, 2027",€550k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1250,Gökhan Akkan,Erzurumspor FK,Trendyol TFF 1. League,4,Centre-Back,"Aug 30, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",right,"Jun 30, 2025",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1251,Mustafa Akbaş,Erzurumspor FK,Trendyol TFF 1. League,2,Centre-Back,"May 30, 1990",34,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,88m",left,"Jun 30, 2026",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1252,Mustafa Yumlu,Erzurumspor FK,Trendyol TFF 1. League,22,Centre-Back,"Sep 25, 1987",37,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,91m",right,"Jun 30, 2025",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1253,Guram Giorbelidze,Erzurumspor FK,Trendyol TFF 1. League,15,Left-Back,"Feb 25, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/53.png?lm=1520611569,"1,74m",left,"Jun 30, 2025",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1254,Cengizhan Bayrak,Erzurumspor FK,Trendyol TFF 1. League,23,Left-Back,"Nov 15, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,72m",left,"Jun 30, 2026",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1255,Celal Hanalp,Erzurumspor FK,Trendyol TFF 1. League,77,Right-Back,"May 1, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,78m",both,"Jun 30, 2025",€225k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1256,Salih Sarıkaya,Erzurumspor FK,Trendyol TFF 1. League,17,Right-Back,"Feb 2, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,-,right,"Jun 30, 2026",€175k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1257,Orhan Ovacıklı,Erzurumspor FK,Trendyol TFF 1. League,53,Right-Back,"Nov 23, 1988",36,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,79m",right,"Jun 30, 2025",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1258,Ahmet Yavilioğlu,Erzurumspor FK,Trendyol TFF 1. League,-,Right-Back,"Jun 9, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,78m",right,"Jun 30, 2026",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1259,Okechukwu Azubuike,Erzurumspor FK,Trendyol TFF 1. League,25,Defensive Midfield,"Apr 19, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/124.png?lm=1520611569,"1,70m",right,"Jun 30, 2025",€250k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1260,Batuhan Artarslan,Erzurumspor FK,Trendyol TFF 1. League,5,Defensive Midfield,"May 25, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,90m",right,"Jun 30, 2026",€75k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1261,Giovanni Crociata,Erzurumspor FK,Trendyol TFF 1. League,24,Central Midfield,"Aug 11, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/75.png?lm=1520611569,"1,74m",right,"Jun 30, 2026",€700k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1262,Sefa Akgün,Erzurumspor FK,Trendyol TFF 1. League,8,Central Midfield,"Jun 30, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,74m",left,"Jun 30, 2026",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1263,Özgür Sert,Erzurumspor FK,Trendyol TFF 1. League,18,Central Midfield,"Jan 11, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,80m",right,"Jun 30, 2025",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1264,Enes Karakaş,Erzurumspor FK,Trendyol TFF 1. League,28,Central Midfield,"Jun 11, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,-,,"Jun 30, 2026",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1265,Yusuf Tok,Erzurumspor FK,Trendyol TFF 1. League,-,Central Midfield,"Jan 21, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,75m",right,"Jun 30, 2025",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1266,Emre Çil,Erzurumspor FK,Trendyol TFF 1. League,19,Central Midfield,"Apr 14, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,79m",right,"Jun 30, 2026",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
